"date","patch","sm30","sm60","sm90"
2023-03-23,110,16.4535683176457,12.9603376661393,16.8272035646119
2023-03-23,114,16.4997783331892,14.2562069272633,18.4481902731202
2023-03-23,115,17.6337461135425,13.5523308121608,10.8296061512871
2023-03-23,119,15.4479927155198,10.9046018973331,13.7159595565732
2023-03-24,12,25.491766157879,21.520609345381,22.5012700368417
2023-03-24,13,22.6105677777035,19.4002379625383,21.3034726641988
2023-03-24,19,26.1773907833689,21.1137207884947,23.1019722891217
2023-03-24,20,25.6742145929854,19.8497690280942,23.3952866319246
2023-03-24,21,24.8652063702987,20.2341324550612,22.1596315078205
2023-03-24,40,20.8304663268165,20.7970129158632,20.4005632336861
2023-03-24,49,24.4505720052025,19.8115774925103,21.3893447942307
2023-03-24,50,25.1580455129057,20.3327803847863,20.5392874363718
2023-03-24,51,16.80051011337,11.6937835719826,10.6862738308028
2023-03-24,58,24.0699132385507,20.3779511441614,21.08135337874
2023-03-24,59,14.1406322477069,11.1489874245539,14.7358247730754
2023-03-24,60,17.9474278639808,11.6504535573381,9.87765028836656
2023-03-24,65,26.1606148822936,19.673635019258,17.834578307554
2023-03-24,66,22.6265045389205,17.0701258931961,18.8170522727381
2023-03-24,73,26.1441503615516,22.2088198327093,21.5665404154472
2023-03-24,74,25.798761658308,18.5161697282771,18.5035217883803
2023-03-24,76,18.3416537280075,12.0748195111818,9.08889731456354
2023-03-24,81,21.9747386125954,19.0142260111825,21.6802923029097
2023-03-24,89,16.2182871298198,13.7056081972635,16.8374924408343
2023-03-24,90,15.1183345395229,10.6159666272,8.62126687550928
2023-03-24,95,14.8800565103402,10.0009675231315,9.24030804980572
2023-03-24,96,15.2987208879456,9.0670102016411,11.4482368841901
2023-03-24,102,16.3152771188279,14.3100986446127,16.6537074347436
2023-03-24,105,18.3224662060879,12.2990522870871,14.8488123857302
2023-03-24,110,16.4479919791043,12.938278195019,16.8000516188325
2023-03-24,114,16.4847441242203,14.0899243630968,18.3759091380522
2023-03-24,115,17.5705032965395,13.5394701564126,10.7789456713964
2023-03-24,119,15.4872061685238,10.9032588773058,13.6891240552123
2023-03-25,12,25.4651309253696,21.4155645706682,22.458222470721
2023-03-25,13,22.5781751296331,19.3407944630795,21.2551411089614
2023-03-25,19,26.1142726862762,20.8948214295927,23.035076240005
2023-03-25,20,25.6165312883562,19.8302729324359,23.3589692116545
2023-03-25,21,24.8768639447896,20.1719223966122,22.108842355765
2023-03-25,40,20.832202886244,20.7013462832193,20.3454838483515
2023-03-25,49,24.3792940077906,19.7163154579021,21.3298575042635
2023-03-25,50,25.0296331326021,20.2773563891711,20.1466599718434
2023-03-25,51,16.655788905123,11.6543445801841,10.6016738298013
2023-03-25,58,24.0855076141936,20.3469959929216,21.0509695885308
2023-03-25,59,14.0589810460951,10.9358369383628,14.5009135045342
2023-03-25,60,17.9722555180385,11.6087422131042,9.32624438134063
2023-03-25,65,26.0617616404163,19.6116706229616,17.5855236207029
2023-03-25,66,22.6352449899979,17.0108353022336,18.7033542336838
2023-03-25,73,26.198999581587,22.116179156792,21.5293051693247
2023-03-25,74,25.7208226836085,18.4147070134926,18.4427041808739
2023-03-25,76,18.1066511546948,12.0197576125777,9.00497462492441
2023-03-25,81,21.9535604264516,18.9829580925163,21.6211261991367
2023-03-25,89,16.158070977557,13.6045517989587,16.5971514751268
2023-03-25,90,15.100590178339,10.5536862079675,8.60402508047861
2023-03-25,95,14.8183988054223,9.96541021185839,9.19961942485197
2023-03-25,96,15.3090569717613,9.10272292831082,11.3982500609512
2023-03-25,102,16.1037128776439,14.2929112347552,16.6199897087195
2023-03-25,105,18.3665197101128,12.3789549785182,14.7956879613267
2023-03-25,110,16.3972995253967,12.9129233352232,16.7822993229488
2023-03-25,114,16.4871386273139,14.012115669117,18.2438180093147
2023-03-25,115,17.5251294250016,13.5246033601692,10.7303308976276
2023-03-25,119,15.601822257396,10.8826642011078,13.5976068743644
2023-03-26,12,25.6267768437575,21.4048683366479,22.4189206456072
2023-03-26,13,23.0779222628169,19.3606380985862,21.2026312010897
2023-03-26,19,26.3718567187188,20.8089977936169,22.9595643199422
2023-03-26,20,26.0808608222595,19.8121139158684,23.3331532972651
2023-03-26,21,25.3667768013278,20.1483097150172,22.1818164199806
2023-03-26,40,21.1067199833226,20.6477883034161,20.3017483588658
2023-03-26,49,24.8898521244989,19.6830166553139,21.249031968677
2023-03-26,50,25.5710742442954,20.2101135560102,20.1196939660866
2023-03-26,51,17.0668781801113,11.5863347405353,10.5614069912633
2023-03-26,58,24.4240745386173,20.3545211560243,21.0249221006662
2023-03-26,59,14.1585051914254,10.8021884638751,14.3004460582077
2023-03-26,60,18.2812269234966,11.6583448990425,8.92377115742133
2023-03-26,65,26.3254568983296,19.5466189057322,17.3570605144865
2023-03-26,66,23.1073718616756,17.0546863519766,18.6763489903631
2023-03-26,73,26.4613340596309,22.144555288706,21.5073508056054
2023-03-26,74,26.2186051950855,18.3358424294922,18.3744883118763
2023-03-26,76,18.0405243169083,11.9731185109333,8.90935931905878
2023-03-26,81,22.2597626462392,19.0416062820809,21.5805314526738
2023-03-26,89,16.6486380234102,13.6247236149378,16.3606633394443
2023-03-26,90,15.155256732999,10.4919415567318,8.57570746320167
2023-03-26,95,14.8948783978861,9.92409209792402,9.1356147612295
2023-03-26,96,15.8476465027272,9.37169671570446,11.3590795140558
2023-03-26,102,16.2412993919683,14.2447934837325,16.5416157838222
2023-03-26,105,18.571326226677,12.4445434123697,14.7937082913158
2023-03-26,110,16.7551994226727,13.0097346609065,16.764369614312
2023-03-26,114,16.7051558126358,13.9842102917336,18.1117353833839
2023-03-26,115,17.6189584821752,13.5039497390788,10.6521061643107
2023-03-26,119,16.275083952416,10.8724050603273,13.4983219139014
2023-03-27,12,25.6755184189988,21.4866811765928,22.4065262474791
2023-03-27,13,22.9609625930037,19.5258891920534,21.1768238412494
2023-03-27,19,26.4253768811098,20.7803317384039,22.9454958726577
2023-03-27,20,26.5554476291741,19.8399449595451,23.3155796131375
2023-03-27,21,25.4527322301379,20.4079123361294,22.5680364874743
2023-03-27,40,21.106518857482,20.7573490014826,20.288445837156
2023-03-27,49,24.859922157793,19.6964555573432,21.1638058611341
2023-03-27,50,25.633063480404,20.2352148049589,20.3151445653033
2023-03-27,51,17.3488314913476,11.5232467019267,10.4868265414493
2023-03-27,58,24.4191695784314,20.4433308888073,21.0171730549272
2023-03-27,59,14.239369624663,10.7528366194967,14.0261503463602
2023-03-27,60,18.3447066273244,11.5705031922624,8.76735439058587
2023-03-27,65,26.5963629877317,19.5327803016708,17.1437252440543
2023-03-27,66,22.8531977264539,17.2062358882457,18.6822063613121
2023-03-27,73,26.6492997425486,22.5187729925141,21.5090933558018
2023-03-27,74,26.5301941539102,18.340104313822,18.3597477467695
2023-03-27,76,18.1325363543968,11.941588130245,8.8884833783528
2023-03-27,81,22.2987228174281,19.1681097909327,21.5738960329779
2023-03-27,89,16.6329287729243,13.6070831435296,16.2163367608187
2023-03-27,90,15.183521845326,10.5638838149145,8.53339932817109
2023-03-27,95,15.0534433063137,9.93463179194863,9.08149540046676
2023-03-27,96,15.6584334302797,9.5921999983464,11.3686611424146
2023-03-27,102,16.6084642228905,14.1895503872764,16.4346340715254
2023-03-27,105,18.6144185971768,12.5105106587679,14.876067860959
2023-03-27,110,16.8472857656823,13.1349446531232,16.7768070960757
2023-03-27,114,16.6830529938462,14.0158688374985,18.06208589793
2023-03-27,115,17.763533003615,13.5092163344782,10.6188176835191
2023-03-27,119,16.2762335175495,10.8688204612281,13.4354991788145
2023-03-28,12,25.5882405531635,21.4856672651787,22.4148630403499
2023-03-28,13,22.7874496958325,19.4802622825765,21.1597604614636
2023-03-28,19,26.2039145892994,20.7194960404849,22.9311435828899
2023-03-28,20,26.3459917957696,19.8457630629621,23.3101173395076
2023-03-28,21,25.6514096373588,20.9948953530693,22.616853649104
2023-03-28,40,20.9790130944471,20.7326190183989,20.2926990388376
2023-03-28,49,24.5958013954657,19.6857499272636,21.0869289890253
2023-03-28,50,25.322499886923,20.2163437025663,20.1215467352729
2023-03-28,51,17.08632153843,11.4365250970665,10.4000726029923
2023-03-28,58,24.2849246684962,20.3963434892837,21.0194245345667
2023-03-28,59,14.1503520841364,10.6790436115529,13.8449054025977
2023-03-28,60,18.1504755230457,11.4992760939318,8.97883226587099
2023-03-28,65,26.454734522177,19.4360950418893,16.986491993296
2023-03-28,66,22.7480337762242,17.1908428840526,18.6949031182253
2023-03-28,73,26.5328342478096,22.5090281898779,21.5108466072505
2023-03-28,74,26.2932895669177,18.3273705207094,18.3664131439817
2023-03-28,76,18.0658587094022,11.8757412943111,8.85434426556894
2023-03-28,81,22.0155442210664,19.0273647690892,21.5579200739789
2023-03-28,89,16.393746217451,13.542899463113,16.052322097803
2023-03-28,90,15.1294970246054,10.5742976164541,8.5074345807678
2023-03-28,95,14.9570861950259,9.9441607712896,8.9818490790901
2023-03-28,96,15.4752548887139,9.38993653527782,11.4014106327589
2023-03-28,102,16.5122914415146,13.5224163427745,16.3453476321454
2023-03-28,105,18.5500378550256,12.4792830135014,14.9045419240001
2023-03-28,110,16.6894451806367,13.1275407299035,16.7847274293093
2023-03-28,114,16.5878846040934,14.0103612229895,18.0331993861145
2023-03-28,115,17.668791224023,13.4785921266684,10.5940450481234
2023-03-28,119,15.859266373139,10.8647148600267,13.3798844090275
2023-03-29,12,25.5171971453845,21.4409103209471,22.4135626969579
2023-03-29,13,22.608045260894,19.4095159710533,21.1466160694468
2023-03-29,19,26.0082700166183,20.6748758540911,22.9129005989032
2023-03-29,20,26.0356669675366,19.8237733379009,23.3014725374245
2023-03-29,21,25.5165592643984,21.2397145308794,22.6216671070484
2023-03-29,40,20.9158100212563,20.6486448114635,20.3081708533351
2023-03-29,49,24.3820131469448,19.6741960313537,21.0563685561788
2023-03-29,50,25.0453143216715,20.1559505749236,20.5202779084551
2023-03-29,51,16.8730701441167,11.3778821078656,10.3514013294956
2023-03-29,58,24.1249625035993,20.3150034617694,21.0003604880135
2023-03-29,59,14.0701901025109,10.6314888127209,13.746905046451
2023-03-29,60,17.9674740789351,11.3911425053294,9.15924900356011
2023-03-29,65,26.2954042387754,19.3660044672114,16.8644634576019
2023-03-29,66,22.6613454039105,17.1028406459851,18.6953147583567
2023-03-29,73,26.4298829061785,22.2261982982635,21.4924298805227
2023-03-29,74,26.0131722214273,18.2616512519326,18.3390755160852
2023-03-29,76,17.9307907304425,11.8325847776261,8.81766007206087
2023-03-29,81,21.7607344193548,18.9430129967239,21.5244625683667
2023-03-29,89,16.2213057754339,13.37791522591,15.6973013940898
2023-03-29,90,15.104050642035,10.5013247400436,8.49319438723195
2023-03-29,95,14.8733032541095,9.95841224278825,8.89454738893332
2023-03-29,96,15.3199961382836,9.20688889522753,11.4068808417717
2023-03-29,102,16.3468473704664,13.3313412095,16.3259289607479
2023-03-29,105,18.4412114289739,12.4050243150319,14.8517824918522
2023-03-29,110,16.5672713117074,13.1009445786558,16.7786814337763
2023-03-29,114,16.4828715966672,13.9779336464611,17.9823247541891
2023-03-29,115,17.5638502745208,13.4409573178929,10.5776624499176
2023-03-29,119,15.5777870698726,10.8546614674303,13.3448348482556
2023-03-30,12,25.4567981996129,21.4085414371093,22.3780984392654
2023-03-30,13,22.5404769510707,19.3198405494822,21.1408801300774
2023-03-30,19,25.9541370255269,20.6353352334406,22.8692278412523
2023-03-30,20,25.5662997682048,19.7859274629813,23.2707021403934
2023-03-30,21,25.4710509083462,21.2411798052923,22.5647701870954
2023-03-30,39,NA,23.7166654113233,22.3965685646306
2023-03-30,40,20.8102022713234,20.4612982516738,19.9392417198593
2023-03-30,49,24.2962333217869,19.6679873636031,21.0326950192792
2023-03-30,50,24.8442869386975,20.114490693328,20.2079873975119
2023-03-30,51,16.6865120230277,11.3500118246045,10.3005492939882
2023-03-30,58,23.9691488722065,20.2316283725069,20.9884325122383
2023-03-30,59,14.0351886303727,10.6014952246785,13.6552904636736
2023-03-30,60,17.9333957852076,11.3848081922256,9.2213898750532
2023-03-30,65,26.0459401651081,19.3512276274818,16.753791313196
2023-03-30,66,22.9213365682129,17.0345881005224,18.6914388473958
2023-03-30,73,26.2547165996668,22.0697337225464,21.4724834428577
2023-03-30,74,25.7543251920504,18.1944638232133,18.310436730037
2023-03-30,76,17.9609567703093,11.8233159708304,8.67987986780334
2023-03-30,81,22.0285186138954,18.9029741993299,21.4895714244959
2023-03-30,89,15.771220956635,13.3257707009866,15.3782230285391
2023-03-30,90,15.1104122857935,10.459438938709,8.49182493069342
2023-03-30,95,14.9383568197839,9.97222231730163,8.85747210377014
2023-03-30,96,15.3726424425369,9.15511064312141,11.3896192488666
2023-03-30,102,16.211970451146,13.3952136548558,16.2971482223507
2023-03-30,105,18.4131489352885,12.2959564644045,14.7915596855962
2023-03-30,110,16.5514640877311,13.0516022850218,16.7589870379668
2023-03-30,114,16.5059444393363,13.9490497459072,17.9309078189343
2023-03-30,115,17.5469473278472,13.4378151844408,10.566985060638
2023-03-30,119,15.5049263965942,10.8511298453539,13.3033761583819
2023-03-31,12,25.6658343694631,21.4285765874225,22.3392330556494
2023-03-31,13,22.8963305518388,19.3387521629739,21.1695223921085
2023-03-31,19,26.2903213058394,20.6160452144703,22.8495144436214
2023-03-31,20,26.2376474284175,19.7802008692075,23.2374162052867
2023-03-31,21,25.9406735963456,21.3127122002451,22.6015907211908
2023-03-31,39,27.5661100691805,23.7438463967967,22.4652523144114
2023-03-31,40,21.6021289374795,22.9753159203031,22.2657946915385
2023-03-31,49,24.7333697803483,19.6596342922793,21.0052297566603
2023-03-31,50,25.5503261443545,20.1094894187691,20.1029128246918
2023-03-31,51,17.2308556815796,11.3371015747558,10.2645756521985
2023-03-31,58,24.3725001732307,20.2838152391102,20.9705390094952
2023-03-31,59,14.2036072435137,10.5736852169861,13.5606354112696
2023-03-31,60,18.1406675010375,11.4311063036358,9.08066574818656
2023-03-31,65,26.3194320752142,19.3767119283883,16.7127743258044
2023-03-31,66,22.852132392252,17.0749655639731,18.673452122092
2023-03-31,73,26.7403179846095,22.2916650193867,21.4698901422871
2023-03-31,74,26.3965226436679,18.1770225360468,18.3018299101618
2023-03-31,76,18.2507335083142,11.8346436531727,8.61319921788682
2023-03-31,81,22.3007019910775,18.9742103402768,21.4609911559091
2023-03-31,89,16.5139213488289,13.3930813963202,15.324875815381
2023-03-31,90,15.2334493432815,10.5398912624544,8.50899318299015
2023-03-31,95,15.1974392900782,9.98245476305217,8.86614741013246
2023-03-31,96,15.9305853659809,9.52236301827349,11.392005199674
2023-03-31,102,16.5476303347363,13.4773937679935,16.3174770878755
2023-03-31,105,18.7428841394026,12.4985344463991,14.8128731946644
2023-03-31,110,16.9189108363163,13.1378657541209,16.7430153492001
2023-03-31,114,16.9480139015169,13.9699874919135,17.8854541571929
2023-03-31,115,17.7323869241234,13.4559617611033,10.5728947529483
2023-03-31,119,16.4294305848843,10.854058118005,13.2824432419307
2023-04-01,12,26.0590731048503,21.6887487380556,22.3582730110133
2023-04-01,13,23.4113383296064,19.7377078696564,21.1488734833796
2023-04-01,19,26.7968518415874,20.6889483221518,22.8589289923816
2023-04-01,20,26.128383626503,19.8423995428203,23.2383769115317
2023-04-01,21,26.7749866406582,21.4566817267637,22.6175224113341
2023-04-01,39,27.9530971973214,23.8110393389937,22.5589484991149
2023-04-01,40,21.9854204711464,23.6316667487079,22.7720739647363
2023-04-01,49,26.1322537871515,19.6789927023469,20.9895745348116
2023-04-01,50,26.2670117048296,20.2239941688299,19.8591479247717
2023-04-01,51,18.2376133363868,11.3368978061073,10.2322359423424
2023-04-01,58,NA,20.4089841251677,20.9840469207977
2023-04-01,59,14.8037797917666,10.6849328555447,13.4684984089083
2023-04-01,60,18.6384641777605,11.5509108936924,8.90825983456851
2023-04-01,65,27.1390840271046,19.4513220190193,16.6972592500451
2023-04-01,66,22.7429100386923,17.2185684264926,18.7043978007884
2023-04-01,73,27.1867014001866,22.4173907496068,21.5395201862135
2023-04-01,74,27.1013088325313,18.282811536087,18.3544039801495
2023-04-01,76,18.8742505304765,11.8877315870324,8.61436058178136
2023-04-01,81,21.9644296955465,19.1081211947697,21.4565033734577
2023-04-01,89,16.3291401171172,13.4847762138402,15.3021426779269
2023-04-01,90,15.5916561396342,10.7334707204536,8.53686170695066
2023-04-01,95,15.273913711751,10.0428362474827,8.88707671471249
2023-04-01,96,16.0689674946836,10.0702480498873,11.4668815872333
2023-04-01,102,17.6173797910952,14.0073951667228,16.3205623674298
2023-04-01,105,19.233899492037,12.8417571532908,14.9835732663756
2023-04-01,110,17.3729166917844,13.4696951173166,16.8181310579129
2023-04-01,114,17.6862462416164,14.3115567248082,17.9034460968034
2023-04-01,115,18.184986538698,13.5084158932345,10.5943077684532
2023-04-01,119,NA,11.0084529497022,13.3471336074128
2023-04-02,12,26.256871755538,22.1189708182714,22.4618444739492
2023-04-02,13,23.8061912775857,20.5016594721668,21.2529215672851
2023-04-02,19,NA,NA,23.0675844514985
2023-04-02,20,26.5630412047625,20.0749133272548,23.3926157848735
2023-04-02,21,27.145492491113,22.2108467538559,22.9516258443416
2023-04-02,39,27.5216869624147,24.4107113757086,22.702301484197
2023-04-02,40,21.9813911852479,NA,NA
2023-04-02,49,26.522565006574,19.8417113250543,20.9768229234723
2023-04-02,50,26.8098565457225,20.517625900932,19.9101718666541
2023-04-02,58,NA,NA,21.1054374978917
2023-04-02,59,15.2593155841177,11.2317094375288,13.443681124329
2023-04-02,60,19.1977104803528,11.5914927826174,8.87190097653353
2023-04-02,65,27.9841422591249,19.5188515009328,16.8434109605644
2023-04-02,66,22.9651777037916,17.9513482204161,19.1540266824157
2023-04-02,73,27.3203679901022,22.5726880541342,22.0458094824127
2023-04-02,74,28.323511210359,18.5962075296765,18.4973492937428
2023-04-02,76,19.8139266454436,11.9934718590009,8.73750346126151
2023-04-02,81,NA,NA,21.6085812275081
2023-04-02,89,16.8486504485845,13.768172935047,15.3466503353532
2023-04-02,90,15.8447262179487,11.141660985353,8.61886468304065
2023-04-02,95,15.8595744663137,10.447396941177,8.88842039679774
2023-04-02,96,16.0487903081888,10.2996487916205,11.6004931441807
2023-04-02,102,19.0053220215459,14.2319466189925,16.6369182992874
2023-04-02,105,19.4010104782364,12.9770603164166,15.2899266647867
2023-04-02,110,17.489239762016,13.8213915066877,17.0840220552387
2023-04-02,114,18.0651058227857,14.8039082975768,18.0168825393459
2023-04-02,115,18.7021873928855,13.5781573341161,10.6819054067505
2023-04-02,119,17.9179921826991,11.2999518418191,14.0163270343553
2023-04-03,12,26.1955434133681,22.2574201372742,22.6264599975105
2023-04-03,13,23.4285039881585,20.5525812782886,21.5258726212013
2023-04-03,19,27.0749748724943,21.4572354645616,23.1290648154303
2023-04-03,20,26.5586256566057,20.3182835626555,23.5812141993677
2023-04-03,21,26.5339661573724,22.3118486766107,23.0480343949304
2023-04-03,39,27.7297653855455,24.5524882342983,22.9394862494973
2023-04-03,40,21.8668094339033,23.2581597241034,22.4317407510775
2023-04-03,49,25.7848224728119,19.998544240575,21.1168806310391
2023-04-03,50,26.777182508485,20.7290680405082,20.6028702666423
2023-04-03,58,NA,NA,21.5920411672135
2023-04-03,59,14.9616336354508,11.3877641223351,13.5873870034088
2023-04-03,60,19.0378879276163,11.5956028289466,8.69523359087815
2023-04-03,65,27.8011895970249,19.6354683890305,17.0895255102354
2023-04-03,66,23.0605222695434,17.8494478792235,19.346498672171
2023-04-03,73,27.3015260556069,22.7842769699775,22.0827744753396
2023-04-03,74,28.3100373033145,18.7671872646691,18.6767309447288
2023-04-03,76,19.6505538941787,12.1612736242446,8.89464985556911
2023-04-03,81,NA,19.8583845626054,21.7404703983191
2023-04-03,89,17.0699112097397,13.9736042281915,15.6007530491308
2023-04-03,90,15.676367718469,11.3423242799109,8.76353719479882
2023-04-03,95,16.1411737958362,10.4592958084893,8.97263409988854
2023-04-03,96,15.7752324388583,10.0464215711294,11.9235749341602
2023-04-03,102,19.0171354987564,14.3001156604027,16.682624365711
2023-04-03,105,19.0849493762725,12.8936142389035,15.3421322682884
2023-04-03,110,17.2085057294282,13.7058462570907,17.1734610039158
2023-04-03,114,17.6440122264535,15.0661975194505,18.1545342907768
2023-04-03,115,18.569356272316,13.6005165287307,10.793887735431
2023-04-03,119,17.7709841352162,11.2497320326781,14.1989600867691
2023-04-04,12,26.0886085570114,22.2071125336183,22.6763576030507
2023-04-04,13,23.1565908811179,20.2894406205352,21.5545051530012
2023-04-04,19,26.8271440604811,21.3931829017047,23.196854004441
2023-04-04,20,26.4046334146392,20.3837256046511,23.6577687114375
2023-04-04,21,26.0433182341951,22.1579920214801,23.1394352687551
2023-04-04,39,27.6257479258895,24.5310341920371,23.0998490045842
2023-04-04,40,21.6496436189805,22.557410156395,21.9442395584377
2023-04-04,49,25.2518770982951,19.9892112208418,21.2376761516306
2023-04-04,50,26.3873713130237,20.7195354654636,20.5763948154751
2023-04-04,51,NA,11.4190440139496,10.2086953572411
2023-04-04,58,24.9085143844098,NA,21.6099818663466
2023-04-04,59,14.72549206602,11.4357912523522,13.6407605778482
2023-04-04,60,18.6176919134104,11.518184392686,8.87190097653353
2023-04-04,65,27.4937126009803,19.6796769620945,17.2237598795135
2023-04-04,66,23.0140255236084,17.5054163810176,19.3289895624588
2023-04-04,73,26.9943587731644,22.610303390503,21.9734330182888
2023-04-04,74,27.8090632774039,18.7971934599367,18.7678496147099
2023-04-04,76,19.2936371124816,12.1506385747842,8.91552505560333
2023-04-04,81,22.352957901739,19.662791829305,21.784483038004
2023-04-04,89,16.9688176837306,13.9103711723489,15.7730852163422
2023-04-04,90,15.5097161843101,11.202221340747,8.78909363445676
2023-04-04,95,15.8695914256433,10.4047240321665,9.1480998450903
2023-04-04,96,15.6446913267636,9.71523006797784,11.8582163867978
2023-04-04,102,18.5958731808093,14.305731522287,16.7223087913584
2023-04-04,105,18.7539715267499,12.701596188114,15.2841079451608
2023-04-04,110,16.9793955755072,13.5314445055022,17.1338217888575
2023-04-04,114,17.2647135812551,14.9930190882018,18.224107379406
2023-04-04,115,18.3146797555868,13.5627791763428,10.8034716940485
2023-04-04,119,17.5354800408536,11.5654057740977,14.2604031512978
2023-04-05,12,25.9525117877942,22.1368707197493,22.6586314390894
2023-04-05,13,22.8484859057423,20.0943070704461,21.5210423939615
2023-04-05,19,26.6374421853545,21.3455521531619,23.1991992723773
2023-04-05,20,26.2894010783107,20.3128347118749,23.6724643978306
2023-04-05,21,25.771085628531,22.0235182597872,23.0985844262052
2023-04-05,39,27.593421161376,24.4731707398215,23.1410214797929
2023-04-05,40,21.5329262428326,22.0543566094108,21.4832772758003
2023-04-05,49,24.8444108272749,19.950724559785,21.2561258690776
2023-04-05,50,26.0685058277273,20.6708926268455,20.9410078795729
2023-04-05,58,24.7231041866699,NA,21.6050889484012
2023-04-05,59,14.5521740080103,11.4112574401448,13.6589731429342
2023-04-05,60,18.23486460023,11.4509132707501,9.01151899138788
2023-04-05,65,27.1691276133149,19.6525071501447,17.230349807288
2023-04-05,66,22.8812845671655,17.5947542088016,19.2231725420321
2023-04-05,73,26.7541186415297,22.5012687719643,21.9081477341555
2023-04-05,74,27.3837498127764,18.773524721485,18.8167606569272
2023-04-05,76,19.0525984477109,12.1474032582909,8.90063820191471
2023-04-05,81,22.2185955928626,19.5271892107225,21.7766494475744
2023-04-05,89,16.7485332185599,13.8734565420218,16.1857425424971
2023-04-05,90,15.3609542464792,11.0439752898381,8.75625359962117
2023-04-05,95,15.6635969351855,10.3243485715212,9.33265487951386
2023-04-05,96,15.4917724649129,9.40618107095563,11.7137309162357
2023-04-05,102,18.1067635429051,14.3072331504832,16.7375014663105
2023-04-05,105,18.5773251615551,12.5908222585117,15.1924734452916
2023-04-05,110,16.7724280110949,13.4030012020108,17.0662111366979
2023-04-05,114,17.0178289202701,14.821972649181,18.2404497830705
2023-04-05,115,18.1248740735134,13.5517111478677,10.7933866212241
2023-04-05,119,17.1998965721472,11.645505488057,14.1971812569958
2023-04-06,12,25.7918779301639,22.0600535046486,22.6490509529998
2023-04-06,13,22.7513248304317,19.9303797624193,21.4499214331482
2023-04-06,19,26.4846390950365,21.2735535482371,23.183783178727
2023-04-06,20,26.7923497478708,20.2146609315637,23.6471498278427
2023-04-06,21,25.6076884115682,21.6600250978442,23.112158249913
2023-04-06,39,27.4910799386586,24.3760665101412,23.1412545531333
2023-04-06,40,21.38512505079,21.6883703355044,21.3239700652633
2023-04-06,49,24.7395518092848,19.8959171502196,21.2258163861628
2023-04-06,50,25.6922852306954,20.5881421367408,20.3884428226359
2023-04-06,51,NA,11.3712548180671,10.2475963901099
2023-04-06,58,24.4921088652425,NA,21.5920411672135
2023-04-06,59,14.4504280901855,11.3060584960146,13.6814038480444
2023-04-06,60,18.0150045039672,11.4017653007398,9.05703731357764
2023-04-06,65,26.8627397299258,19.6057141533801,17.1713976965011
2023-04-06,66,22.7583658619648,17.4383358886878,19.1374385478103
2023-04-06,73,26.5900585362635,22.4149692094002,21.8042886521556
2023-04-06,74,26.8631791233806,18.7187294715301,18.8214857891337
2023-04-06,76,18.9123318965878,12.1309916648056,8.89667405775832
2023-04-06,81,22.1720093580637,19.44171155218,21.7436364644312
2023-04-06,89,16.6677172706079,13.9272833071345,15.6077533395593
2023-04-06,90,15.281842489751,10.8712424091571,8.69314263904119
2023-04-06,95,15.5835244733358,10.2801842117863,9.3835467865944
2023-04-06,96,15.4371271986617,9.28935145587053,11.6198294327406
2023-04-06,102,17.6171575306342,14.3066103026465,16.7439960338394
2023-04-06,105,18.5075721525714,12.4324939175765,15.0707548811191
2023-04-06,110,16.6508897833514,13.2852753300524,17.0057402429612
2023-04-06,114,16.8081010388285,14.6838195649344,18.2214810109275
2023-04-06,115,18.0133801735649,13.5504036155765,10.7870818741136
2023-04-06,119,16.9447882281896,11.637605489326,14.0801877043628
2023-04-07,12,25.6582417673896,21.9110543495564,22.6254959988094
2023-04-07,13,22.6395924275852,19.8104759792812,21.4137410080429
2023-04-07,19,26.2916856724547,21.2025152369384,23.1463898478135
2023-04-07,20,26.5811906528723,20.1353078972335,23.6320227844463
2023-04-07,21,25.5470278930692,21.5411854309964,23.1103462124225
2023-04-07,39,27.3459623122999,24.2676879820123,23.1122396638167
2023-04-07,40,21.2260635728363,21.3753803578972,21.1039513747459
2023-04-07,49,24.4805562531323,19.8425351370766,21.1766284205756
2023-04-07,50,25.3173031352155,20.5265205224859,20.3634654179521
2023-04-07,51,NA,11.3355271639944,10.25148996482
2023-04-07,58,24.2565605256748,20.8727082053623,21.5346309299878
2023-04-07,59,14.2938941714075,11.357384088024,13.7152660138604
2023-04-07,60,17.8445631171261,11.4107401661227,8.98362086365707
2023-04-07,65,26.5961126749829,19.5545993955508,17.1271050602744
2023-04-07,66,22.7055120398228,17.3119487551079,19.029620721417
2023-04-07,73,26.4003853143645,22.4013490932498,21.7507494015468
2023-04-07,74,26.527722519965,18.6388131839374,18.8120049360398
2023-04-07,76,18.7520870004603,12.131702806715,8.89667405775832
2023-04-07,81,22.0270541005053,19.3177096320611,21.7066056837164
2023-04-07,89,16.6808355753658,14.0792648783481,15.4080984235277
2023-04-07,90,15.1869308732815,10.7814385219706,8.64510096929711
2023-04-07,95,15.4491423770139,10.2774833929113,9.386033320613
2023-04-07,96,15.3425175939746,9.23610419514788,11.5820282043476
2023-04-07,102,17.1836231365741,14.3746203763015,16.7327526417556
2023-04-07,105,18.4867061182078,12.3994014335378,14.9649727292839
2023-04-07,110,16.5406689253923,13.2080637845658,16.9705877735635
2023-04-07,114,16.6109909759677,14.5034209199457,18.1949090843632
2023-04-07,115,17.8919014955197,13.5525526382113,10.7928898349195
2023-04-07,119,16.7406405013868,11.6639717324248,14.0088654163929
